rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
8357,andreimahu,1,0.00024,76286,18.29010,417089
8358,andrein,1,0.00024,76287,18.29034,417089
8359,andreisaikouski,1,0.00024,76288,18.29058,417089
8360,andrelandry,1,0.00024,76289,18.29082,417089
8361,Andreluizfc,1,0.00024,76290,18.29106,417089
8362,andresgarcia0313,1,0.00024,76291,18.29130,417089
8363,andresmijares,1,0.00024,76292,18.29154,417089
8364,andre-taveira,1,0.00024,76293,18.29178,417089
8365,andreuxxxx,1,0.00024,76294,18.29202,417089
8366,andrevcf,1,0.00024,76295,18.29226,417089
8367,AndrewAlscher,1,0.00024,76296,18.29250,417089
8368,andrewbrown248,1,0.00024,76297,18.29274,417089
8369,andrewglass3,1,0.00024,76298,18.29298,417089
8370,andrewhibbert,1,0.00024,76299,18.29322,417089
8371,andrewjstone,1,0.00024,76300,18.29346,417089
8372,Andrew-Lees11,1,0.00024,76301,18.29370,417089
8373,andrewm-aero,1,0.00024,76302,18.29394,417089
8374,andrewxk,1,0.00024,76303,18.29418,417089
8375,AndreyByhalenko,1,0.00024,76304,18.29442,417089
8376,andrianti,1,0.00024,76305,18.29466,417089
8377,AndriiMaliuta,1,0.00024,76306,18.29490,417089
8378,andrimuhyidin99,1,0.00024,76307,18.29514,417089
8379,andriyor,1,0.00024,76308,18.29538,417089
8380,andrzej-natzka,1,0.00024,76309,18.29562,417089
8381,Andy2003,1,0.00024,76310,18.29586,417089
8382,andybe,1,0.00024,76311,18.29610,417089
8383,andycmaj,1,0.00024,76312,18.29633,417089
8384,andyli029,1,0.00024,76313,18.29657,417089
8385,AndyLZY,1,0.00024,76314,18.29681,417089
8386,AndyMcKenna,1,0.00024,76315,18.29705,417089
8387,andypleasants,1,0.00024,76316,18.29729,417089
8388,andyshieh,1,0.00024,76317,18.29753,417089
8389,aneeshprodapt,1,0.00024,76318,18.29777,417089
8390,anetbnd,1,0.00024,76319,18.29801,417089
8391,angelakis,1,0.00024,76320,18.29825,417089
8392,Angelia64,1,0.00024,76321,18.29849,417089
8393,angelluismula,1,0.00024,76322,18.29873,417089
8394,anggutie-dev,1,0.00024,76323,18.29897,417089
8395,AniGarikipati,1,0.00024,76324,18.29921,417089
8396,Aniket211,1,0.00024,76325,18.29945,417089
8397,AnilKumarBandi27,1,0.00024,76326,18.29969,417089
8398,animatedcreativity,1,0.00024,76327,18.29993,417089
8399,animesh-sharama,1,0.00024,76328,18.30017,417089
8400,anishpravin,1,0.00024,76329,18.30041,417089
8401,anj-kr,1,0.00024,76330,18.30065,417089
8402,ankit6193,1,0.00024,76331,18.30089,417089
8403,ankita-shirodkar,1,0.00024,76332,18.30113,417089
8404,ankitpatel96,1,0.00024,76333,18.30137,417089
8405,ankursethi27,1,0.00024,76334,18.30161,417089
8406,a-nldisr,1,0.00024,76335,18.30185,417089
8407,anmk84,1,0.00024,76336,18.30209,417089
8408,Anmol92verma,1,0.00024,76337,18.30233,417089
8409,annagalingam,1,0.00024,76338,18.30257,417089
8410,annkam,1,0.00024,76339,18.30281,417089
8411,anoworl,1,0.00024,76340,18.30305,417089
8412,ansjin,1,0.00024,76341,18.30329,417089
8413,Ansudeen,1,0.00024,76342,18.30353,417089
8414,antariksh17,1,0.00024,76343,18.30377,417089
8415,anthony-alessi-acquia,1,0.00024,76344,18.30401,417089
8416,anthonybudd,1,0.00024,76345,18.30425,417089
8417,anthonycorletti,1,0.00024,76346,18.30449,417089
8418,AnthonyKeydel,1,0.00024,76347,18.30473,417089
8419,AnthonyZby,1,0.00024,76348,18.30497,417089
8420,antigenius0910,1,0.00024,76349,18.30521,417089
8421,antobaldu,1,0.00024,76350,18.30545,417089
8422,an-toine,1,0.00024,76351,18.30569,417089
8423,antoine-debounam-collibra,1,0.00024,76352,18.30593,417089
8424,antoinetran,1,0.00024,76353,18.30616,417089
8425,AntonAleksandrov13,1,0.00024,76354,18.30640,417089
8426,anton-danielsson,1,0.00024,76355,18.30664,417089
8427,anton-dealmeida,1,0.00024,76356,18.30688,417089
8428,antoniocascais,1,0.00024,76357,18.30712,417089
8429,anton-rlgx,1,0.00024,76358,18.30736,417089
8430,anubhav6663,1,0.00024,76359,18.30760,417089
8431,Anujakumari,1,0.00024,76360,18.30784,417089
8432,anujbansal16,1,0.00024,76361,18.30808,417089
8433,anupbarve,1,0.00024,76362,18.30832,417089
8434,anuragk-sportsbet,1,0.00024,76363,18.30856,417089
8435,anuragmahanto,1,0.00024,76364,18.30880,417089
8436,anvpetrov,1,0.00024,76365,18.30904,417089
8437,anzboi,1,0.00024,76366,18.30928,417089
8438,aonoa,1,0.00024,76367,18.30952,417089
8439,Apache9,1,0.00024,76368,18.30976,417089
8440,aperrot42,1,0.00024,76369,18.31000,417089
8441,apetrosius,1,0.00024,76370,18.31024,417089
8442,apettis9999,1,0.00024,76371,18.31048,417089
8443,apinter,1,0.00024,76372,18.31072,417089
8444,apmartins85,1,0.00024,76373,18.31096,417089
8445,apodhrad,1,0.00024,76374,18.31120,417089
8446,apoorvajagtap,1,0.00024,76375,18.31144,417089
8447,appuv,1,0.00024,76376,18.31168,417089
8448,apt-itude,1,0.00024,76377,18.31192,417089
8449,aqHi,1,0.00024,76378,18.31216,417089
8450,Arachnid,1,0.00024,76379,18.31240,417089
8451,aramkarapetian,1,0.00024,76380,18.31264,417089
8452,aramperes,1,0.00024,76381,18.31288,417089
8453,aRanhy,1,0.00024,76382,18.31312,417089
8454,aravindavk,1,0.00024,76383,18.31336,417089
8455,aravind-ssn,1,0.00024,76384,18.31360,417089
8456,arc113,1,0.00024,76385,18.31384,417089
8457,arcAman07,1,0.00024,76386,18.31408,417089
8458,archanabs19,1,0.00024,76387,18.31432,417089
8459,Architsharma7,1,0.00024,76388,18.31456,417089
8460,archoversight,1,0.00024,76389,18.31480,417089
8461,arcosx,1,0.00024,76390,18.31504,417089
8462,arekborucki,1,0.00024,76391,18.31528,417089
8463,arhamahmed,1,0.00024,76392,18.31552,417089
8464,Arian-D,1,0.00024,76393,18.31576,417089
8465,aribasch,1,0.00024,76394,18.31599,417089
8466,ArimaKouseiYL,1,0.00024,76395,18.31623,417089
8467,Ariseaz,1,0.00024,76396,18.31647,417089
8468,arman-zhumakhan,1,0.00024,76397,18.31671,417089
8469,arnaldo2792,1,0.00024,76398,18.31695,417089
8470,arnavc1712,1,0.00024,76399,18.31719,417089
8471,arnavdugar-stripe,1,0.00024,76400,18.31743,417089
8472,arno790,1,0.00024,76401,18.31767,417089
8473,arodland,1,0.00024,76402,18.31791,417089
8474,arogic,1,0.00024,76403,18.31815,417089
8475,arojojoyea,1,0.00024,76404,18.31839,417089
8476,arpit006,1,0.00024,76405,18.31863,417089
8477,ArshiAAkhavan,1,0.00024,76406,18.31887,417089
8478,ArtemChekunov,1,0.00024,76407,18.31911,417089
8479,artemkrim,1,0.00024,76408,18.31935,417089
8480,artemmikhalitsin,1,0.00024,76409,18.31959,417089
8481,artemptushkin,1,0.00024,76410,18.31983,417089
8482,artem-zinnatullin,1,0.00024,76411,18.32007,417089
8483,artgur,1,0.00024,76412,18.32031,417089
8484,arthtux,1,0.00024,76413,18.32055,417089
8485,arthurlm,1,0.00024,76414,18.32079,417089
8486,arthurspa,1,0.00024,76415,18.32103,417089
8487,ArtioDev,1,0.00024,76416,18.32127,417089
8488,ArtunSubasi,1,0.00024,76417,18.32151,417089
8489,artur9010,1,0.00024,76418,18.32175,417089
8490,aruiz14,1,0.00024,76419,18.32199,417089
8491,arumugaguru-mindtree,1,0.00024,76420,18.32223,417089
8492,arvid-m,1,0.00024,76421,18.32247,417089
8493,arvydasn-tg,1,0.00024,76422,18.32271,417089
8494,asabaini,1,0.00024,76423,18.32295,417089
8495,asafpelegcodes,1,0.00024,76424,18.32319,417089
8496,asakiasako,1,0.00024,76425,18.32343,417089
8497,asalbers,1,0.00024,76426,18.32367,417089
8498,asaunders57,1,0.00024,76427,18.32391,417089
8499,asayah,1,0.00024,76428,18.32415,417089
8500,asbiin,1,0.00024,76429,18.32439,417089
8501,asenyaev,1,0.00024,76430,18.32463,417089
8502,Asgoret,1,0.00024,76431,18.32487,417089
8503,AShabana,1,0.00024,76432,18.32511,417089
8504,ashishkumar02,1,0.00024,76433,18.32535,417089
8505,ashishraman96,1,0.00024,76434,18.32559,417089
8506,AshKash,1,0.00024,76435,18.32582,417089
8507,ashleyfrieze,1,0.00024,76436,18.32606,417089
8508,ash-man,1,0.00024,76437,18.32630,417089
8509,ashok243,1,0.00024,76438,18.32654,417089
8510,AshokAccuknox,1,0.00024,76439,18.32678,417089
8511,ashwani547,1,0.00024,76440,18.32702,417089
8512,AshwinRamachandran2002,1,0.00024,76441,18.32726,417089
8513,asifmuradkhan,1,0.00024,76442,18.32750,417089
8514,Asiya-Yunusa,1,0.00024,76443,18.32774,417089
8515,askingcat,1,0.00024,76444,18.32798,417089
8516,askuy,1,0.00024,76445,18.32822,417089
8517,aslamkhan-dremio,1,0.00024,76446,18.32846,417089
8518,assafushy,1,0.00024,76447,18.32870,417089
8519,asubramanianrl,1,0.00024,76448,18.32894,417089
8520,asviel,1,0.00024,76449,18.32918,417089
8521,atharmohammad,1,0.00024,76450,18.32942,417089
8522,AtLeastITry,1,0.00024,76451,18.32966,417089
8523,ATofighi,1,0.00024,76452,18.32990,417089
8524,atorrescogollo,1,0.00024,76453,18.33014,417089
8525,ATownsend,1,0.00024,76454,18.33038,417089
8526,atschabu,1,0.00024,76455,18.33062,417089
8527,attilaolah,1,0.00024,76456,18.33086,417089
8528,AttitudeL,1,0.00024,76457,18.33110,417089
8529,atulgcp,1,0.00024,76458,18.33134,417089
8530,atulGupta2922,1,0.00024,76459,18.33158,417089
8531,auberji,1,0.00024,76460,18.33182,417089
8532,augustshen,1,0.00024,76461,18.33206,417089
8533,auqf,1,0.00024,76462,18.33230,417089
8534,ausmith,1,0.00024,76463,18.33254,417089
8535,austin-garrard,1,0.00024,76464,18.33278,417089
8536,AustinSchuhBRT,1,0.00024,76465,18.33302,417089
8537,austinvazquez,1,0.00024,76466,18.33326,417089
8538,autokilla47,1,0.00024,76467,18.33350,417089
8539,automano,1,0.00024,76468,18.33374,417089
8540,autumnw,1,0.00024,76469,18.33398,417089
8541,auwaerter,1,0.00024,76470,18.33422,417089
8542,avarf,1,0.00024,76471,18.33446,417089
8543,averatio,1,0.00024,76472,18.33470,417089
8544,Avi1235,1,0.00024,76473,18.33494,417089
8545,avidspartan1,1,0.00024,76474,18.33518,417089
8546,avifreege,1,0.00024,76475,18.33542,417089
8547,avijeetpandey,1,0.00024,76476,18.33565,417089
8548,avillela-tc,1,0.00024,76477,18.33589,417089
8549,aviramha,1,0.00024,76478,18.33613,417089
8550,avishayafik,1,0.00024,76479,18.33637,417089
8551,avisiedo,1,0.00024,76480,18.33661,417089
8552,a-vivona,1,0.00024,76481,18.33685,417089
8553,avm99963,1,0.00024,76482,18.33709,417089
8554,avolution,1,0.00024,76483,18.33733,417089
8555,avorima,1,0.00024,76484,18.33757,417089
8556,AvverbioPronome,1,0.00024,76485,18.33781,417089
8557,aweiland,1,0.00024,76486,18.33805,417089
8558,AWKIF,1,0.00024,76487,18.33829,417089
8559,awknode,1,0.00024,76488,18.33853,417089
8560,awollman-varonis,1,0.00024,76489,18.33877,417089
8561,awoodsprim,1,0.00024,76490,18.33901,417089
8562,awuetz,1,0.00024,76491,18.33925,417089
8563,axeal,1,0.00024,76492,18.33949,417089
8564,Axel15007256,1,0.00024,76493,18.33973,417089
8565,aychen99,1,0.00024,76494,18.33997,417089
8566,Ayogua,1,0.00024,76495,18.34021,417089
8567,ayr-ton,1,0.00024,76496,18.34045,417089
8568,ayush5588,1,0.00024,76497,18.34069,417089
8569,AyushCloud,1,0.00024,76498,18.34093,417089
8570,ayushgoel,1,0.00024,76499,18.34117,417089
8571,az3r0th,1,0.00024,76500,18.34141,417089
8572,azadious,1,0.00024,76501,18.34165,417089
8573,azahi,1,0.00024,76502,18.34189,417089
8574,azeer-esmail,1,0.00024,76503,18.34213,417089
8575,AzuladoToujours,1,0.00024,76504,18.34237,417089
8576,b26,1,0.00024,76505,18.34261,417089
8577,b2az,1,0.00024,76506,18.34285,417089
8578,b4nst,1,0.00024,76507,18.34309,417089
8579,b8kings0ga,1,0.00024,76508,18.34333,417089
8580,babugeet,1,0.00024,76509,18.34357,417089
8581,badnetmask,1,0.00024,76510,18.34381,417089
8582,bai030805,1,0.00024,76511,18.34405,417089
8583,baiakbar,1,0.00024,76512,18.34429,417089
8584,baili-tang,1,0.00024,76513,18.34453,417089
8585,bajajamit01,1,0.00024,76514,18.34477,417089
8586,bakkerpeter,1,0.00024,76515,18.34501,417089
8587,balazs92117,1,0.00024,76516,18.34525,417089
8588,balbatross,1,0.00024,76517,18.34549,417089
8589,baldey-nz,1,0.00024,76518,18.34572,417089
8590,baldugus,1,0.00024,76519,18.34596,417089
8591,bamboo12366,1,0.00024,76520,18.34620,417089
8592,banrieen,1,0.00024,76521,18.34644,417089
8593,baptistemesta,1,0.00024,76522,18.34668,417089
8594,baramundi-tweyer,1,0.00024,76523,18.34692,417089
8595,barrydobson,1,0.00024,76524,18.34716,417089
8596,bartekmi,1,0.00024,76525,18.34740,417089
8597,BarthV,1,0.00024,76526,18.34764,417089
8598,BartoszGiza,1,0.00024,76527,18.34788,417089
8599,base698,1,0.00024,76528,18.34812,417089
8600,baseely,1,0.00024,76529,18.34836,417089
8601,bashiru98,1,0.00024,76530,18.34860,417089
8602,bastianeicher,1,0.00024,76531,18.34884,417089
8603,basvdheijden,1,0.00024,76532,18.34908,417089
8604,batleforc,1,0.00024,76533,18.34932,417089
8605,batthebee,1,0.00024,76534,18.34956,417089
8606,bauerjs1,1,0.00024,76535,18.34980,417089
8607,baymax55,1,0.00024,76536,18.35004,417089
8608,bbecker-te,1,0.00024,76537,18.35028,417089
8609,bbezak,1,0.00024,76538,18.35052,417089
8610,bbockelm,1,0.00024,76539,18.35076,417089
8611,bcarrier92,1,0.00024,76540,18.35100,417089
8612,BCGoer,1,0.00024,76541,18.35124,417089
8613,bconway,1,0.00024,76542,18.35148,417089
8614,BDanyil,1,0.00024,76543,18.35172,417089
8615,bderrly,1,0.00024,76544,18.35196,417089
8616,bdols,1,0.00024,76545,18.35220,417089
8617,bds-congnguyen,1,0.00024,76546,18.35244,417089
8618,bduverger,1,0.00024,76547,18.35268,417089
8619,beandrad,1,0.00024,76548,18.35292,417089
8620,beanieboi,1,0.00024,76549,18.35316,417089
8621,BeArchiTek,1,0.00024,76550,18.35340,417089
8622,beegmon,1,0.00024,76551,18.35364,417089
8623,beejei,1,0.00024,76552,18.35388,417089
8624,beenjohn,1,0.00024,76553,18.35412,417089
8625,behoof4mind,1,0.00024,76554,18.35436,417089
8626,bejay633,1,0.00024,76555,18.35460,417089
8627,bekamdo,1,0.00024,76556,18.35484,417089
8628,belanasaikiran,1,0.00024,76557,18.35508,417089
8629,belech,1,0.00024,76558,18.35532,417089
8630,BenAgai,1,0.00024,76559,18.35555,417089
8631,benbuzbee,1,0.00024,76560,18.35579,417089
8632,bencat-sixense,1,0.00024,76561,18.35603,417089
8633,bencgreenberg,1,0.00024,76562,18.35627,417089
8634,Bencodes,1,0.00024,76563,18.35651,417089
8635,bencouture,1,0.00024,76564,18.35675,417089
8636,bend,1,0.00024,76565,18.35699,417089
8637,benhastings,1,0.00024,76566,18.35723,417089
8638,benjaminp,1,0.00024,76567,18.35747,417089
8639,BenjaminSchubert,1,0.00024,76568,18.35771,417089
8640,BenjaminToth,1,0.00024,76569,18.35795,417089
8641,benmcmahon100,1,0.00024,76570,18.35819,417089
8642,bennycornelissen,1,0.00024,76571,18.35843,417089
8643,BenoitPoulet,1,0.00024,76572,18.35867,417089
8644,benor1470,1,0.00024,76573,18.35891,417089
8645,benpaodeyu,1,0.00024,76574,18.35915,417089
8646,benreynolds-drizly,1,0.00024,76575,18.35939,417089
8647,benruland,1,0.00024,76576,18.35963,417089
8648,bensta,1,0.00024,76577,18.35987,417089
8649,bensternlieb,1,0.00024,76578,18.36011,417089
8650,benzman81,1,0.00024,76579,18.36035,417089
8651,berezinsn,1,0.00024,76580,18.36059,417089
8652,berlineric,1,0.00024,76581,18.36083,417089
8653,berlwein,1,0.00024,76582,18.36107,417089
8654,Berthelmaster,1,0.00024,76583,18.36131,417089
8655,berthomas,1,0.00024,76584,18.36155,417089
8656,berzaza27,1,0.00024,76585,18.36179,417089
8657,bestboylm,1,0.00024,76586,18.36203,417089
8658,betonetotbo,1,0.00024,76587,18.36227,417089
8659,betoui,1,0.00024,76588,18.36251,417089
8660,bettio,1,0.00024,76589,18.36275,417089
8661,BeyondEvil,1,0.00024,76590,18.36299,417089
8662,Bez625,1,0.00024,76591,18.36323,417089
8663,bfad,1,0.00024,76592,18.36347,417089
8664,bfjorovic,1,0.00024,76593,18.36371,417089
8665,bglimepoint,1,0.00024,76594,18.36395,417089
8666,bgolding355,1,0.00024,76595,18.36419,417089
8667,bgshacklett,1,0.00024,76596,18.36443,417089
8668,bgutschke,1,0.00024,76597,18.36467,417089
8669,bharathguvvala,1,0.00024,76598,18.36491,417089
8670,BhargavaM91,1,0.00024,76599,18.36515,417089
8671,bhass1,1,0.00024,76600,18.36538,417089
8672,BhavyaSree,1,0.00024,76601,18.36562,417089
8673,Bhawna1203,1,0.00024,76602,18.36586,417089
8674,Bhogayata-Keval,1,0.00024,76603,18.36610,417089
8675,bhorev,1,0.00024,76604,18.36634,417089
8676,bhupenderS012,1,0.00024,76605,18.36658,417089
8677,bhushan-j,1,0.00024,76606,18.36682,417089
8678,bibin-sebastian,1,0.00024,76607,18.36706,417089
8679,biefy,1,0.00024,76608,18.36730,417089
8680,bigcat26,1,0.00024,76609,18.36754,417089
8681,bigclouds,1,0.00024,76610,18.36778,417089
8682,BigFishLi,1,0.00024,76611,18.36802,417089
8683,bigtob,1,0.00024,76612,18.36826,417089
8684,BillDett,1,0.00024,76613,18.36850,417089
8685,billgallagher-okta,1,0.00024,76614,18.36874,417089
8686,billiaz,1,0.00024,76615,18.36898,417089
8687,billybraga,1,0.00024,76616,18.36922,417089
8688,billzhuang,1,0.00024,76617,18.36946,417089
8689,binarious,1,0.00024,76618,18.36970,417089
8690,binpatel31,1,0.00024,76619,18.36994,417089
8691,bishal7679,1,0.00024,76620,18.37018,417089
8692,bitoceango,1,0.00024,76621,18.37042,417089
8693,bitsector,1,0.00024,76622,18.37066,417089
8694,bitspittle,1,0.00024,76623,18.37090,417089
8695,bitti,1,0.00024,76624,18.37114,417089
8696,bjk-reddit,1,0.00024,76625,18.37138,417089
8697,bkendzior,1,0.00024,76626,18.37162,417089
8698,bkh4mmm,1,0.00024,76627,18.37186,417089
8699,bkk-bcd,1,0.00024,76628,18.37210,417089
8700,bkrein-vertex,1,0.00024,76629,18.37234,417089
8701,bkrugerp99,1,0.00024,76630,18.37258,417089
8702,BlackClimber,1,0.00024,76631,18.37282,417089
8703,Blacker1230,1,0.00024,76632,18.37306,417089
8704,BlackLight,1,0.00024,76633,18.37330,417089
8705,blainejohnson17,1,0.00024,76634,18.37354,417089
8706,blamarvt,1,0.00024,76635,18.37378,417089
8707,blankenshipz,1,0.00024,76636,18.37402,417089
8708,blastik,1,0.00024,76637,18.37426,417089
8709,blazespinnaker,1,0.00024,76638,18.37450,417089
8710,blbradley,1,0.00024,76639,18.37474,417089
8711,blcrz,1,0.00024,76640,18.37498,417089
8712,blfarkas,1,0.00024,76641,18.37521,417089
8713,blheatwole,1,0.00024,76642,18.37545,417089
8714,blindenvy,1,0.00024,76643,18.37569,417089
8715,bluca,1,0.00024,76644,18.37593,417089
8716,bmartima,1,0.00024,76645,18.37617,417089
8717,bmcinnovasionstudio,1,0.00024,76646,18.37641,417089
8718,Bmg00,1,0.00024,76647,18.37665,417089
8719,bm-skutzke,1,0.00024,76648,18.37689,417089
8720,bmurphey,1,0.00024,76649,18.37713,417089
8721,bn222,1,0.00024,76650,18.37737,417089
8722,bnpfeife,1,0.00024,76651,18.37761,417089
8723,bntan,1,0.00024,76652,18.37785,417089
8724,BobWieberdink,1,0.00024,76653,18.37809,417089
8725,bo-er,1,0.00024,76654,18.37833,417089
8726,boling-wang,1,0.00024,76655,18.37857,417089
8727,bolt-leandro,1,0.00024,76656,18.37881,417089
8728,bomu-bomu,1,0.00024,76657,18.37905,417089
8729,bondarewicz,1,0.00024,76658,18.37929,417089
8730,bondido,1,0.00024,76659,18.37953,417089
8731,boostasbjorn,1,0.00024,76660,18.37977,417089
8732,border1px,1,0.00024,76661,18.38001,417089
8733,borikoss,1,0.00024,76662,18.38025,417089
8734,borissmidt,1,0.00024,76663,18.38049,417089
8735,bortek,1,0.00024,76664,18.38073,417089
8736,boujrida,1,0.00024,76665,18.38097,417089
8737,boukeversteegh,1,0.00024,76666,18.38121,417089
8738,bound2,1,0.00024,76667,18.38145,417089
8739,Bouwdie,1,0.00024,76668,18.38169,417089
8740,bowenisdum,1,0.00024,76669,18.38193,417089
8741,boxdot,1,0.00024,76670,18.38217,417089
8742,boyanguber,1,0.00024,76671,18.38241,417089
8743,boycs007,1,0.00024,76672,18.38265,417089
8744,Bo-Zi,1,0.00024,76673,18.38289,417089
8745,bpinske,1,0.00024,76674,18.38313,417089
8746,bpourian,1,0.00024,76675,18.38337,417089
8747,br1anbr1an,1,0.00024,76676,18.38361,417089
8748,BradKnowles,1,0.00024,76677,18.38385,417089
8749,brainthinks,1,0.00024,76678,18.38409,417089
8750,bram-abe,1,0.00024,76679,18.38433,417089
8751,bramnet,1,0.00024,76680,18.38457,417089
8752,Brandnamecarr,1,0.00024,76681,18.38481,417089
8753,brandonfang06,1,0.00024,76682,18.38504,417089
8754,brandongodby78,1,0.00024,76683,18.38528,417089
8755,brandon-piner-aruba,1,0.00024,76684,18.38552,417089
8756,brathina-spectro,1,0.00024,76685,18.38576,417089
8757,braucktoon,1,0.00024,76686,18.38600,417089
8758,braunsonm,1,0.00024,76687,18.38624,417089
8759,bravomikekilo,1,0.00024,76688,18.38648,417089
8760,braybaut,1,0.00024,76689,18.38672,417089
8761,breadly7,1,0.00024,76690,18.38696,417089
8762,brendar,1,0.00024,76691,18.38720,417089
8763,breygonsnow,1,0.00024,76692,18.38744,417089
8764,brianbrazil-seczetta,1,0.00024,76693,18.38768,417089
8765,BrianBreniser,1,0.00024,76694,18.38792,417089
8766,brianfleming,1,0.00024,76695,18.38816,417089
8767,brianthelion,1,0.00024,76696,18.38840,417089
8768,brimzi,1,0.00024,76697,18.38864,417089
8769,brjsp,1,0.00024,76698,18.38888,417089
8770,brkane,1,0.00024,76699,18.38912,417089
8771,brnck,1,0.00024,76700,18.38936,417089
8772,brodock,1,0.00024,76701,18.38960,417089
8773,bru73f0rc3,1,0.00024,76702,18.38984,417089
8774,bruce2409,1,0.00024,76703,18.39008,417089
8775,brumhard,1,0.00024,76704,18.39032,417089
8776,bruno-andrad,1,0.00024,76705,18.39056,417089
8777,brunodasilvalenga,1,0.00024,76706,18.39080,417089
8778,bruno-villa,1,0.00024,76707,18.39104,417089
8779,bruno-yamada,1,0.00024,76708,18.39128,417089
8780,bruse-peng,1,0.00024,76709,18.39152,417089
8781,bsauvajon,1,0.00024,76710,18.39176,417089
8782,bshaaban,1,0.00024,76711,18.39200,417089
8783,bshramin,1,0.00024,76712,18.39224,417089
8784,bskidmore,1,0.00024,76713,18.39248,417089
8785,bskrishna60,1,0.00024,76714,18.39272,417089
8786,btrepp,1,0.00024,76715,18.39296,417089
8787,buchuitoudegou,1,0.00024,76716,18.39320,417089
8788,buerobuettner,1,0.00024,76717,18.39344,417089
8789,bugie,1,0.00024,76718,18.39368,417089
8790,BugMosquito,1,0.00024,76719,18.39392,417089
8791,bugra-derre,1,0.00024,76720,18.39416,417089
8792,bugslifesolutions,1,0.00024,76721,18.39440,417089
8793,buraksekili,1,0.00024,76722,18.39464,417089
8794,burkempers,1,0.00024,76723,18.39487,417089
