rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7888,wangli1030,2,0.00255,49873,63.57055,78453
7889,wangliguokaka,2,0.00255,49875,63.57309,78453
7890,wanzirong,2,0.00255,49877,63.57564,78453
7891,warsaw,2,0.00255,49879,63.57819,78453
7892,watjt,2,0.00255,49881,63.58074,78453
7893,waywardmonkeys,2,0.00255,49883,63.58329,78453
7894,wbarnard81,2,0.00255,49885,63.58584,78453
7895,webaddicto,2,0.00255,49887,63.58839,78453
7896,webf5,2,0.00255,49889,63.59094,78453
7897,webfrank,2,0.00255,49891,63.59349,78453
7898,webmagiconline1,2,0.00255,49893,63.59604,78453
7899,weideng1,2,0.00255,49895,63.59859,78453
7900,welcor,2,0.00255,49897,63.60114,78453
7901,wenjieguo,2,0.00255,49899,63.60369,78453
7902,werdck,2,0.00255,49901,63.60624,78453
7903,westford14,2,0.00255,49903,63.60878,78453
7904,westwind-sc,2,0.00255,49905,63.61133,78453
7905,wgchaoer,2,0.00255,49907,63.61388,78453
7906,wgh9626,2,0.00255,49909,63.61643,78453
7907,whoisj,2,0.00255,49911,63.61898,78453
7908,Whoop-Whoop,2,0.00255,49913,63.62153,78453
7909,wiceywkus,2,0.00255,49915,63.62408,78453
7910,wicha,2,0.00255,49917,63.62663,78453
7911,wiegell,2,0.00255,49919,63.62918,78453
7912,wikitops,2,0.00255,49921,63.63173,78453
7913,willhausman,2,0.00255,49923,63.63428,78453
7914,WilliamCoffeyTri,2,0.00255,49925,63.63683,78453
7915,william-diego,2,0.00255,49927,63.63938,78453
7916,williamgcampbell,2,0.00255,49929,63.64193,78453
7917,williamledda,2,0.00255,49931,63.64448,78453
7918,williamMillington,2,0.00255,49933,63.64702,78453
7919,willjr20,2,0.00255,49935,63.64957,78453
7920,wiltonlcsj,2,0.00255,49937,63.65212,78453
7921,winor30,2,0.00255,49939,63.65467,78453
7922,wjohnst3,2,0.00255,49941,63.65722,78453
7923,wkai886,2,0.00255,49943,63.65977,78453
7924,wl4g,2,0.00255,49945,63.66232,78453
7925,wmesard,2,0.00255,49947,63.66487,78453
7926,wmnnd,2,0.00255,49949,63.66742,78453
7927,wnz27,2,0.00255,49951,63.66997,78453
7928,wolf666666,2,0.00255,49953,63.67252,78453
7929,wolfwantbuff,2,0.00255,49955,63.67507,78453
7930,wooden-worm,2,0.00255,49957,63.67762,78453
7931,WorldVirus,2,0.00255,49959,63.68017,78453
7932,wotkddl21,2,0.00255,49961,63.68271,78453
7933,wqh17101,2,0.00255,49963,63.68526,78453
7934,wrsuarez,2,0.00255,49965,63.68781,78453
7935,wswz963852,2,0.00255,49967,63.69036,78453
7936,wuxibin89,2,0.00255,49969,63.69291,78453
7937,wuYin,2,0.00255,49971,63.69546,78453
7938,wwwhaoxu,2,0.00255,49973,63.69801,78453
7939,wxl374,2,0.00255,49975,63.70056,78453
7940,WystanW,2,0.00255,49977,63.70311,78453
7941,xashr,2,0.00255,49979,63.70566,78453
7942,xavierxjj,2,0.00255,49981,63.70821,78453
7943,Xaving,2,0.00255,49983,63.71076,78453
7944,xbestwiz,2,0.00255,49985,63.71331,78453
7945,xbsummer,2,0.00255,49987,63.71586,78453
7946,xenuser,2,0.00255,49989,63.71840,78453
7947,xgcssch,2,0.00255,49991,63.72095,78453
7948,xiangcai1215,2,0.00255,49993,63.72350,78453
7949,xiaobinggan-zmh,2,0.00255,49995,63.72605,78453
7950,xiaojiey,2,0.00255,49997,63.72860,78453
7951,xiewenzhou,2,0.00255,49999,63.73115,78453
7952,Xilosof,2,0.00255,50001,63.73370,78453
7953,XiNiHa,2,0.00255,50003,63.73625,78453
7954,xizizzz,2,0.00255,50005,63.73880,78453
7955,xkd045,2,0.00255,50007,63.74135,78453
7956,xom4ek,2,0.00255,50009,63.74390,78453
7957,Xplouder,2,0.00255,50011,63.74645,78453
7958,xrbear,2,0.00255,50013,63.74900,78453
7959,xrom888,2,0.00255,50015,63.75155,78453
7960,xsmq,2,0.00255,50017,63.75409,78453
7961,xtfer,2,0.00255,50019,63.75664,78453
7962,xtuchyna,2,0.00255,50021,63.75919,78453
7963,xuejiezhang,2,0.00255,50023,63.76174,78453
7964,xuminwlt,2,0.00255,50025,63.76429,78453
7965,xxsong5,2,0.00255,50027,63.76684,78453
7966,xyctruth,2,0.00255,50029,63.76939,78453
7967,Xyene,2,0.00255,50031,63.77194,78453
7968,ya-kimura,2,0.00255,50033,63.77449,78453
7969,yaliqin,2,0.00255,50035,63.77704,78453
7970,YallaPayInc,2,0.00255,50037,63.77959,78453
7971,yang1626,2,0.00255,50039,63.78214,78453
7972,YannayH,2,0.00255,50041,63.78469,78453
7973,yansolov,2,0.00255,50043,63.78724,78453
7974,YantingSong,2,0.00255,50045,63.78978,78453
7975,yaronpri,2,0.00255,50047,63.79233,78453
7976,yashugrankar,2,0.00255,50049,63.79488,78453
7977,yassire,2,0.00255,50051,63.79743,78453
7978,yasuraok,2,0.00255,50053,63.79998,78453
7979,yauhen-vastraknutau-epam,2,0.00255,50055,63.80253,78453
7980,YC-git,2,0.00255,50057,63.80508,78453
7981,Yejing0609,2,0.00255,50059,63.80763,78453
7982,yenhsunli,2,0.00255,50061,63.81018,78453
7983,yevgenyfst,2,0.00255,50063,63.81273,78453
7984,yevon,2,0.00255,50065,63.81528,78453
7985,yfuhai,2,0.00255,50067,63.81783,78453
7986,ygilbaum-nuvo,2,0.00255,50069,63.82038,78453
7987,YidaHu,2,0.00255,50071,63.82293,78453
7988,yields,2,0.00255,50073,63.82548,78453
7989,yimiaoxiehou,2,0.00255,50075,63.82802,78453
7990,yinfuqian,2,0.00255,50077,63.83057,78453
7991,yingqunpku,2,0.00255,50079,63.83312,78453
7992,yingshaoxo,2,0.00255,50081,63.83567,78453
7993,yingyingtang-brex,2,0.00255,50083,63.83822,78453
7994,yinyanlu,2,0.00255,50085,63.84077,78453
7995,Yjq14114,2,0.00255,50087,63.84332,78453
7996,YKJumper,2,0.00255,50089,63.84587,78453
7997,ylmig,2,0.00255,50091,63.84842,78453
7998,yok789456,2,0.00255,50093,63.85097,78453
7999,yoshigev,2,0.00255,50095,63.85352,78453
8000,yo-taiji87,2,0.00255,50097,63.85607,78453
8001,youngjeong46,2,0.00255,50099,63.85862,78453
8002,ypf-bendan,2,0.00255,50101,63.86117,78453
8003,ypl-coffee,2,0.00255,50103,63.86371,78453
8004,ypzhuang,2,0.00255,50105,63.86626,78453
8005,YuanYingdong,2,0.00255,50107,63.86881,78453
8006,yuecelm,2,0.00255,50109,63.87136,78453
8007,yueyuep,2,0.00255,50111,63.87391,78453
8008,YuhanZhang1998,2,0.00255,50113,63.87646,78453
8009,yuhr123,2,0.00255,50115,63.87901,78453
8010,Yui-minh-Lee,2,0.00255,50117,63.88156,78453
8011,yusufscott,2,0.00255,50119,63.88411,78453
8012,yuth,2,0.00255,50121,63.88666,78453
8013,yuvalta,2,0.00255,50123,63.88921,78453
8014,YuxinZhou,2,0.00255,50125,63.89176,78453
8015,yvak90,2,0.00255,50127,63.89431,78453
8016,yx5023693,2,0.00255,50129,63.89686,78453
8017,yysu,2,0.00255,50131,63.89940,78453
8018,Zach593,2,0.00255,50133,63.90195,78453
8019,zahirtezcan-bugs,2,0.00255,50135,63.90450,78453
8020,zakhio,2,0.00255,50137,63.90705,78453
8021,ZA-NVG,2,0.00255,50139,63.90960,78453
8022,zarafree,2,0.00255,50141,63.91215,78453
8023,zarkozivanovic,2,0.00255,50143,63.91470,78453
8024,zawachte-c,2,0.00255,50145,63.91725,78453
8025,zbabac,2,0.00255,50147,63.91980,78453
8026,ZCai319,2,0.00255,50149,63.92235,78453
8027,zchn,2,0.00255,50151,63.92490,78453
8028,zdianjiang,2,0.00255,50153,63.92745,78453
8029,zdimension,2,0.00255,50155,63.93000,78453
8030,ZDWWWWW,2,0.00255,50157,63.93255,78453
8031,Zelayan,2,0.00255,50159,63.93509,78453
8032,zengguofei,2,0.00255,50161,63.93764,78453
8033,ZengIan,2,0.00255,50163,63.94019,78453
8034,zenyui,2,0.00255,50165,63.94274,78453
8035,zer0stars,2,0.00255,50167,63.94529,78453
8036,zeromath,2,0.00255,50169,63.94784,78453
8037,zeshan321,2,0.00255,50171,63.95039,78453
8038,ZexinChen,2,0.00255,50173,63.95294,78453
8039,zfy3000163,2,0.00255,50175,63.95549,78453
8040,zhangxiaoyus,2,0.00255,50177,63.95804,78453
8041,zhannicholas,2,0.00255,50179,63.96059,78453
8042,zhaohuijin,2,0.00255,50181,63.96314,78453
8043,zhaoyuepj,2,0.00255,50183,63.96569,78453
8044,zhenyu-lan,2,0.00255,50185,63.96824,78453
8045,Zhouhao12345,2,0.00255,50187,63.97079,78453
8046,zhrebicek,2,0.00255,50189,63.97333,78453
8047,zhuangzhuangdashen,2,0.00255,50191,63.97588,78453
8048,zicheqingluo,2,0.00255,50193,63.97843,78453
8049,zizifn,2,0.00255,50195,63.98098,78453
8050,zj452008181,2,0.00255,50197,63.98353,78453
8051,zkscpqm,2,0.00255,50199,63.98608,78453
8052,zlweicoder,2,0.00255,50201,63.98863,78453
8053,zm1990s,2,0.00255,50203,63.99118,78453
8054,zolbarna,2,0.00255,50205,63.99373,78453
8055,zoomoid,2,0.00255,50207,63.99628,78453
8056,zoonoo,2,0.00255,50209,63.99883,78453
8057,Zorlin,2,0.00255,50211,64.00138,78453
8058,zoulux,2,0.00255,50213,64.00393,78453
8059,zout,2,0.00255,50215,64.00648,78453
8060,zouyingjie,2,0.00255,50217,64.00902,78453
8061,zouyonghao,2,0.00255,50219,64.01157,78453
8062,zsmav,2,0.00255,50221,64.01412,78453
8063,ztolley,2,0.00255,50223,64.01667,78453
8064,zushaohua,2,0.00255,50225,64.01922,78453
8065,zuston,2,0.00255,50227,64.02177,78453
8066,zx8086,2,0.00255,50229,64.02432,78453
8067,zywillc,2,0.00255,50231,64.02687,78453
8068,zyxfei,2,0.00255,50233,64.02942,78453
8069,zze326,2,0.00255,50235,64.03197,78453
8070,zzf1208,2,0.00255,50237,64.03452,78453
8071,zzhakhin,2,0.00255,50239,64.03707,78453
8072,zzJinux,2,0.00255,50241,64.03962,78453
8073,zzx-c,2,0.00255,50243,64.04217,78453
8074,zzylol,2,0.00255,50245,64.04471,78453
8076,0030gz,1,0.00127,50247,64.04726,78453
8077,007vedant,1,0.00127,50248,64.04854,78453
8078,08thse,1,0.00127,50249,64.04981,78453
8079,0DMoon,1,0.00127,50250,64.05109,78453
8080,0inp,1,0.00127,50251,64.05236,78453
8081,0nebody,1,0.00127,50252,64.05364,78453
8082,0sax,1,0.00127,50253,64.05491,78453
8083,0ur0b0r0s,1,0.00127,50254,64.05619,78453
8084,0-wiz-0,1,0.00127,50255,64.05746,78453
8085,0x0013,1,0.00127,50256,64.05874,78453
8086,0xC0ncord,1,0.00127,50257,64.06001,78453
8087,0xD3,1,0.00127,50258,64.06129,78453
8088,0xdevelopment,1,0.00127,50259,64.06256,78453
8089,0xdreadnaught,1,0.00127,50260,64.06383,78453
8090,0xpr03,1,0.00127,50261,64.06511,78453
8091,0xSQL,1,0.00127,50262,64.06638,78453
8092,0xStarcat,1,0.00127,50263,64.06766,78453
8093,1055373165,1,0.00127,50264,64.06893,78453
8094,1092772959,1,0.00127,50265,64.07021,78453
8095,11qu1d,1,0.00127,50266,64.07148,78453
8096,121jfc,1,0.00127,50267,64.07276,78453
8097,1234,1,0.00127,50268,64.07403,78453
8098,1287589303,1,0.00127,50269,64.07531,78453
8099,1301536601,1,0.00127,50270,64.07658,78453
8100,13473598580,1,0.00127,50271,64.07786,78453
8101,163a,1,0.00127,50272,64.07913,78453
8102,172prateek,1,0.00127,50273,64.08040,78453
8103,17sushmita,1,0.00127,50274,64.08168,78453
8104,18230338980,1,0.00127,50275,64.08295,78453
8105,1909490139,1,0.00127,50276,64.08423,78453
8106,191220068,1,0.00127,50277,64.08550,78453
8107,191220128,1,0.00127,50278,64.08678,78453
8108,191240013,1,0.00127,50279,64.08805,78453
8109,1iza,1,0.00127,50280,64.08933,78453
8110,21sahilsethi,1,0.00127,50281,64.09060,78453
8111,2298814528,1,0.00127,50282,64.09188,78453
8112,28250164,1,0.00127,50283,64.09315,78453
8113,2948GEN,1,0.00127,50284,64.09443,78453
8114,36roentgen,1,0.00127,50285,64.09570,78453
8115,3clypse,1,0.00127,50286,64.09698,78453
8116,3ddi,1,0.00127,50287,64.09825,78453
8117,3nprob,1,0.00127,50288,64.09952,78453
8118,3schwartz,1,0.00127,50289,64.10080,78453
8119,431500288,1,0.00127,50290,64.10207,78453
8120,4815162342lost,1,0.00127,50291,64.10335,78453
8121,49D738AE,1,0.00127,50292,64.10462,78453
8122,4fath,1,0.00127,50293,64.10590,78453
8123,4upz-tw,1,0.00127,50294,64.10717,78453
8124,5225225,1,0.00127,50295,64.10845,78453
8125,55octet,1,0.00127,50296,64.10972,78453
8126,594904292,1,0.00127,50297,64.11100,78453
8127,5abeelwr,1,0.00127,50298,64.11227,78453
8128,5cat,1,0.00127,50299,64.11355,78453
8129,5st7,1,0.00127,50300,64.11482,78453
8130,63hogan,1,0.00127,50301,64.11609,78453
8131,662,1,0.00127,50302,64.11737,78453
8132,6puCCeH,1,0.00127,50303,64.11864,78453
8133,745719408,1,0.00127,50304,64.11992,78453
8134,78Star,1,0.00127,50305,64.12119,78453
8135,7shivam,1,0.00127,50306,64.12247,78453
8136,826167518,1,0.00127,50307,64.12374,78453
8137,844067874,1,0.00127,50308,64.12502,78453
8138,88plug,1,0.00127,50309,64.12629,78453
8139,8bitreid,1,0.00127,50310,64.12757,78453
8140,914268308,1,0.00127,50311,64.12884,78453
8141,97sriram,1,0.00127,50312,64.13012,78453
8142,988651,1,0.00127,50313,64.13139,78453
8143,991216982,1,0.00127,50314,64.13267,78453
8144,996refuse,1,0.00127,50315,64.13394,78453
8145,999Cupid,1,0.00127,50316,64.13521,78453
8146,9strands,1,0.00127,50317,64.13649,78453
8147,a14m,1,0.00127,50318,64.13776,78453
8148,a4z,1,0.00127,50319,64.13904,78453
8149,aaazhixiang,1,0.00127,50320,64.14031,78453
8150,aacecandev,1,0.00127,50321,64.14159,78453
8151,aaguiarz,1,0.00127,50322,64.14286,78453
8152,aairom,1,0.00127,50323,64.14414,78453
8153,aakash-rajur,1,0.00127,50324,64.14541,78453
8154,aakashratkal1,1,0.00127,50325,64.14669,78453
8155,aamarques,1,0.00127,50326,64.14796,78453
8156,aamonten,1,0.00127,50327,64.14924,78453
8157,aantony2,1,0.00127,50328,64.15051,78453
8158,aaronbuchwald,1,0.00127,50329,64.15179,78453
8159,aaronhadoop,1,0.00127,50330,64.15306,78453
8160,aaronike,1,0.00127,50331,64.15433,78453
8161,aaronkao,1,0.00127,50332,64.15561,78453
8162,aaronlelevier,1,0.00127,50333,64.15688,78453
8163,aaronslin,1,0.00127,50334,64.15816,78453
8164,aaronstutzer,1,0.00127,50335,64.15943,78453
8165,AathithRajendran,1,0.00127,50336,64.16071,78453
8166,ab93,1,0.00127,50337,64.16198,78453
8167,abacus3,1,0.00127,50338,64.16326,78453
8168,abarganier,1,0.00127,50339,64.16453,78453
8169,abckristinaa,1,0.00127,50340,64.16581,78453
8170,abdabughazaleh,1,0.00127,50341,64.16708,78453
8171,abdelhalim,1,0.00127,50342,64.16836,78453
8172,AbdelhayBenhatomfirst,1,0.00127,50343,64.16963,78453
8173,abdelkader-brahem,1,0.00127,50344,64.17090,78453
8174,AbdelouahabKhelifati,1,0.00127,50345,64.17218,78453
8175,abdelrady,1,0.00127,50346,64.17345,78453
8176,AbdoDabbas,1,0.00127,50347,64.17473,78453
8177,Abdullah260,1,0.00127,50348,64.17600,78453
8178,Abdullah-AlSawalmeh,1,0.00127,50349,64.17728,78453
8179,abdullahfasih,1,0.00127,50350,64.17855,78453
8180,AbdulRahmanAlHamali,1,0.00127,50351,64.17983,78453
8181,abdurraheemali,1,0.00127,50352,64.18110,78453
8182,abe25masahito,1,0.00127,50353,64.18238,78453
8183,abeMedia,1,0.00127,50354,64.18365,78453
8184,abentley,1,0.00127,50355,64.18493,78453
8185,abfedena,1,0.00127,50356,64.18620,78453
8186,abha-sflscientific,1,0.00127,50357,64.18748,78453
8187,abhay2302,1,0.00127,50358,64.18875,78453
8188,abhchand,1,0.00127,50359,64.19002,78453
8189,AbhijitPatil1992,1,0.00127,50360,64.19130,78453
8190,Abhinav-26,1,0.00127,50361,64.19257,78453
8191,abhinavkshitij,1,0.00127,50362,64.19385,78453
8192,Abhishek-90,1,0.00127,50363,64.19512,78453
8193,abhishekbhutra,1,0.00127,50364,64.19640,78453
8194,abhishekbvs,1,0.00127,50365,64.19767,78453
8195,Abijeet123,1,0.00127,50366,64.19895,78453
8196,AbimbolaE,1,0.00127,50367,64.20022,78453
8197,abimr,1,0.00127,50368,64.20150,78453
8198,abisek9186-baloise,1,0.00127,50369,64.20277,78453
8199,abishek91,1,0.00127,50370,64.20405,78453
8200,AbleHou,1,0.00127,50371,64.20532,78453
8201,abobakrahmed,1,0.00127,50372,64.20660,78453
8202,ABottleofWater7,1,0.00127,50373,64.20787,78453
8203,aBradleyUno,1,0.00127,50374,64.20914,78453
8204,abrausch,1,0.00127,50375,64.21042,78453
8205,abrgr,1,0.00127,50376,64.21169,78453
8206,absalon-blue,1,0.00127,50377,64.21297,78453
8207,abstractpaper,1,0.00127,50378,64.21424,78453
8208,AbsurdlySuspicious,1,0.00127,50379,64.21552,78453
8209,abth,1,0.00127,50380,64.21679,78453
8210,abubakarm94,1,0.00127,50381,64.21807,78453
8211,Abuchtela,1,0.00127,50382,64.21934,78453
8212,abyssmemes,1,0.00127,50383,64.22062,78453
8213,aca-hakan-pinar,1,0.00127,50384,64.22189,78453
8214,acainelli,1,0.00127,50385,64.22317,78453
8215,acalm,1,0.00127,50386,64.22444,78453
8216,acarlson0000,1,0.00127,50387,64.22571,78453
8217,acasian-harness,1,0.00127,50388,64.22699,78453
8218,acceleratxr,1,0.00127,50389,64.22826,78453
8219,acelemore,1,0.00127,50390,64.22954,78453
8220,acelot,1,0.00127,50391,64.23081,78453
8221,achia,1,0.00127,50392,64.23209,78453
8222,achyutm6,1,0.00127,50393,64.23336,78453
8223,aCoder2013,1,0.00127,50394,64.23464,78453
8224,acohenOT,1,0.00127,50395,64.23591,78453
8225,adamberman,1,0.00127,50396,64.23719,78453
8226,adamcathersides,1,0.00127,50397,64.23846,78453
8227,AdamKazimierak,1,0.00127,50398,64.23974,78453
8228,adamlepkowski,1,0.00127,50399,64.24101,78453
8229,adam-long,1,0.00127,50400,64.24229,78453
8230,AdamMAtWork,1,0.00127,50401,64.24356,78453
8231,adammontville,1,0.00127,50402,64.24483,78453
8232,adamrozaqs,1,0.00127,50403,64.24611,78453
8233,adamwojt,1,0.00127,50404,64.24738,78453
8234,adamzero1,1,0.00127,50405,64.24866,78453
8235,AdamZWu,1,0.00127,50406,64.24993,78453
8236,adecchi-2inno,1,0.00127,50407,64.25121,78453
8237,adeebsaied,1,0.00127,50408,64.25248,78453
8238,ADeeeee,1,0.00127,50409,64.25376,78453
8239,Adem-KRIOUANE,1,0.00127,50410,64.25503,78453
8240,adengdai,1,0.00127,50411,64.25631,78453
8241,aderiyenko,1,0.00127,50412,64.25758,78453
8242,adhishmeena,1,0.00127,50413,64.25886,78453
8243,Adi9235,1,0.00127,50414,64.26013,78453
8244,adickinson72,1,0.00127,50415,64.26140,78453
8245,adilhusain-s,1,0.00127,50416,64.26268,78453
8246,aditya4k,1,0.00127,50417,64.26395,78453
8247,aditya5573,1,0.00127,50418,64.26523,78453
8248,aditya7196,1,0.00127,50419,64.26650,78453
8249,adityamcis,1,0.00127,50420,64.26778,78453
8250,Aditya-Narayan-Nayak,1,0.00127,50421,64.26905,78453
8251,adjain131995,1,0.00127,50422,64.27033,78453
8252,adleatherwood,1,0.00127,50423,64.27160,78453
8253,adn1107,1,0.00127,50424,64.27288,78453
8254,AdnanAddy78,1,0.00127,50425,64.27415,78453
8255,adnang,1,0.00127,50426,64.27543,78453
8256,adoss,1,0.00127,50427,64.27670,78453
8257,AdrainHuang,1,0.00127,50428,64.27798,78453
8258,adriancodes,1,0.00127,50429,64.27925,78453
8259,adrianjgeorge,1,0.00127,50430,64.28052,78453
8260,adrianpowell,1,0.00127,50431,64.28180,78453
8261,ADRIEN9631,1,0.00127,50432,64.28307,78453
8262,aduhovnik,1,0.00127,50433,64.28435,78453
8263,Aduuuuuuu,1,0.00127,50434,64.28562,78453
8264,advance512,1,0.00127,50435,64.28690,78453
8265,adynetro,1,0.00127,50436,64.28817,78453
8266,aelbozie,1,0.00127,50437,64.28945,78453
8267,aelicieguo,1,0.00127,50438,64.29072,78453
8268,aelse,1,0.00127,50439,64.29200,78453
8269,aerilxx,1,0.00127,50440,64.29327,78453
8270,aermolaev,1,0.00127,50441,64.29455,78453
8271,aeroith,1,0.00127,50442,64.29582,78453
8272,Aesopd,1,0.00127,50443,64.29710,78453
8273,afernandezrios90,1,0.00127,50444,64.29837,78453
8274,affansyed,1,0.00127,50445,64.29964,78453
8275,afr-dt,1,0.00127,50446,64.30092,78453
8276,Afsoning,1,0.00127,50447,64.30219,78453
8277,agalvan002,1,0.00127,50448,64.30347,78453
8278,agaurav,1,0.00127,50449,64.30474,78453
8279,agentbellnorm,1,0.00127,50450,64.30602,78453
8280,Agin-DropDisco,1,0.00127,50451,64.30729,78453
8281,aglees,1,0.00127,50452,64.30857,78453
8282,agmtx,1,0.00127,50453,64.30984,78453
8283,agorovoy94,1,0.00127,50454,64.31112,78453
8284,agre1981,1,0.00127,50455,64.31239,78453
8285,agrib-01,1,0.00127,50456,64.31367,78453
8286,AgricaSopraSteria,1,0.00127,50457,64.31494,78453
8287,Aguay-val,1,0.00127,50458,64.31621,78453
8288,agusgonzaleznic,1,0.00127,50459,64.31749,78453
8289,agvol,1,0.00127,50460,64.31876,78453
8290,Aharic,1,0.00127,50461,64.32004,78453
8291,aharpster,1,0.00127,50462,64.32131,78453
8292,ahayschi,1,0.00127,50463,64.32259,78453
8293,ahmadhajali80,1,0.00127,50464,64.32386,78453
8294,ahmedihabb2,1,0.00127,50465,64.32514,78453
8295,ahmedkhamessi,1,0.00127,50466,64.32641,78453
8296,ahussey-redhat,1,0.00127,50467,64.32769,78453
8297,ahvahsky2008,1,0.00127,50468,64.32896,78453
8298,ahvandf,1,0.00127,50469,64.33024,78453
8299,Aiixalex,1,0.00127,50470,64.33151,78453
8300,aimichal,1,0.00127,50471,64.33279,78453
8301,AInteriorB,1,0.00127,50472,64.33406,78453
8302,Air111,1,0.00127,50473,64.33533,78453
8303,airmed-dev,1,0.00127,50474,64.33661,78453
8304,aitorarjona,1,0.00127,50475,64.33788,78453
8305,aivong2,1,0.00127,50476,64.33916,78453
8306,ajaibsingh,1,0.00127,50477,64.34043,78453
8307,Ajake,1,0.00127,50478,64.34171,78453
8308,ajaygoudaY,1,0.00127,50479,64.34298,78453
8309,Ajayimpec,1,0.00127,50480,64.34426,78453
8310,Ajay-MS,1,0.00127,50481,64.34553,78453
8311,AjayShekar01,1,0.00127,50482,64.34681,78453
8312,AJC87,1,0.00127,50483,64.34808,78453
8313,ajeebpeter,1,0.00127,50484,64.34936,78453
8314,AjinkyaNakave,1,0.00127,50485,64.35063,78453
8315,ajlennon,1,0.00127,50486,64.35190,78453
8316,ajmal-bash,1,0.00127,50487,64.35318,78453
8317,ajpatterson7,1,0.00127,50488,64.35445,78453
8318,ajp-lsq,1,0.00127,50489,64.35573,78453
8319,ajrpayne,1,0.00127,50490,64.35700,78453
8320,ajsfidelis,1,0.00127,50491,64.35828,78453
8321,ajsimpson1,1,0.00127,50492,64.35955,78453
8322,ajyounge,1,0.00127,50493,64.36083,78453
8323,ak185158,1,0.00127,50494,64.36210,78453
8324,akankshapanse,1,0.00127,50495,64.36338,78453
8325,akarpenko,1,0.00127,50496,64.36465,78453
8326,akashsethiya,1,0.00127,50497,64.36593,78453
8327,AkashSivakumar,1,0.00127,50498,64.36720,78453
8328,a-kataev,1,0.00127,50499,64.36848,78453
8329,akbarnafisaj,1,0.00127,50500,64.36975,78453
8330,akdevops,1,0.00127,50501,64.37102,78453
8331,akhilmukkara,1,0.00127,50502,64.37230,78453
8332,akhon,1,0.00127,50503,64.37357,78453
8333,akolliy1,1,0.00127,50504,64.37485,78453
8334,akondasif,1,0.00127,50505,64.37612,78453
8335,akpsan,1,0.00127,50506,64.37740,78453
8336,akshaal,1,0.00127,50507,64.37867,78453
8337,akshanshshrivastava,1,0.00127,50508,64.37995,78453
8338,akshat-goel,1,0.00127,50509,64.38122,78453
8339,akshay-bharatdwaj,1,0.00127,50510,64.38250,78453
8340,akshaychopra5207,1,0.00127,50511,64.38377,78453
8341,akshaygupta2208,1,0.00127,50512,64.38505,78453
8342,akshayjai1,1,0.00127,50513,64.38632,78453
8343,AkshayPS12,1,0.00127,50514,64.38760,78453
8344,akshitarora921,1,0.00127,50515,64.38887,78453
8345,akshits96,1,0.00127,50516,64.39014,78453
8346,Akshyanshalenka,1,0.00127,50517,64.39142,78453
8347,Akucina,1,0.00127,50518,64.39269,78453
8348,akuroda,1,0.00127,50519,64.39397,78453
8349,Alacrious,1,0.00127,50520,64.39524,78453
8350,aladewberry,1,0.00127,50521,64.39652,78453
8351,alainpannetier,1,0.00127,50522,64.39779,78453
8352,alamachine,1,0.00127,50523,64.39907,78453
